container,interactivity level,delay,duration,num commands,num keystrokes,attacker_ip,time of log
DESKTOP-4AJRJA,interactive,30,,0,0,178.128.253.190,2024-10-26 19:49:04.588941
DESKTOP-5AJRJA,interactive,5,,0,0,68.183.145.182,2024-10-26 19:51:04.269285
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-26 19:56:03.856224
DESKTOP-5AJRJA,interactive,30,,0,0,68.183.145.182,2024-10-26 19:56:06.876924
DESKTOP-5AJRJA,non-interactive,0,,0,0,159.203.105.38,2024-10-26 19:58:04.190442
DESKTOP-4AJRJA,non-interactive,10,,0,0,152.42.139.72,2024-10-26 20:02:04.523123
DESKTOP-5AJRJA,interactive,0,,0,0,68.183.145.182,2024-10-26 20:02:07.601170
DESKTOP-4AJRJA,non-interactive,5,,0,0,159.89.112.187,2024-10-26 20:07:03.844055
DESKTOP-5AJRJA,interactive,2,,0,0,139.19.117.131,2024-10-26 20:07:07.042482
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-26 20:09:04.035562
DESKTOP-5AJRJA,non-interactive,1,,0,0,159.203.105.38,2024-10-26 20:09:07.213268
DESKTOP-4AJRJA,non-interactive,0,,0,0,159.89.112.187,2024-10-26 20:12:03.934634
DESKTOP-5AJRJA,interactive,30,,0,0,68.183.145.182,2024-10-26 20:13:04.478997
DESKTOP-4AJRJA,non-interactive,10,,0,0,152.42.139.72,2024-10-26 20:14:04.132519
DESKTOP-5AJRJA,non-interactive,30,,0,0,159.203.105.38,2024-10-26 20:15:04.066710
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-26 20:16:04.192703
DESKTOP-5AJRJA,interactive,0,,0,0,68.183.145.182,2024-10-26 20:19:04.093702
DESKTOP-4AJRJA,non-interactive,30,,0,0,152.42.139.72,2024-10-26 20:20:03.744679
DESKTOP-5AJRJA,non-interactive,0,,0,0,159.203.105.38,2024-10-26 20:21:04.395088
DESKTOP-4AJRJA,non-interactive,5,,0,0,159.89.112.187,2024-10-26 20:22:04.523754
DESKTOP-5AJRJA,interactive,5,,0,0,68.183.145.182,2024-10-26 20:24:04.405809
DESKTOP-4AJRJA,non-interactive,0,,0,0,152.42.139.72,2024-10-26 20:26:04.368052
DESKTOP-5AJRJA,interactive,5,,0,0,170.64.135.12,2024-10-26 20:26:07.235271
DESKTOP-4AJRJA,non-interactive,2,,0,0,159.89.112.187,2024-10-26 20:28:04.514289
DESKTOP-4AJRJA,interactive,2,,0,0,178.128.253.190,2024-10-26 20:30:04.805064
DESKTOP-5AJRJA,interactive,30,,0,0,68.183.145.182,2024-10-26 20:30:07.739086
DESKTOP-4AJRJA,non-interactive,30,,0,0,152.42.139.72,2024-10-26 20:32:04.590113
DESKTOP-5AJRJA,non-interactive,5,,0,0,159.203.105.38,2024-10-26 20:32:07.509656
DESKTOP-5AJRJA,interactive,30,,0,0,68.183.145.182,2024-10-26 20:36:04.144736
DESKTOP-4AJRJA,interactive,2,,0,0,178.128.253.190,2024-10-26 20:37:03.968074
DESKTOP-4AJRJA,non-interactive,0,,0,0,190.6.31.114,2024-10-26 20:39:04.754255
DESKTOP-5AJRJA,interactive,2,,0,0,68.183.145.182,2024-10-26 20:41:03.982084
DESKTOP-4AJRJA,non-interactive,1,,0,0,159.89.112.187,2024-10-26 20:43:04.498999
DESKTOP-5AJRJA,interactive,10,,0,0,68.183.145.182,2024-10-26 20:47:04.402438
DESKTOP-4AJRJA,non-interactive,2,,0,0,159.89.112.187,2024-10-26 20:49:03.700472
DESKTOP-4AJRJA,interactive,5,,0,0,,2024-10-26 20:50:04.423138
DESKTOP-5AJRJA,interactive,5,,0,0,85.192.56.68,2024-10-26 20:52:04.791676
DESKTOP-4AJRJA,non-interactive,2,,0,0,159.89.112.187,2024-10-26 20:54:04.565463
DESKTOP-4AJRJA,non-interactive,2,,0,0,134.209.31.52,2024-10-26 20:56:04.823558
DESKTOP-5AJRJA,interactive,10,,0,0,68.183.145.182,2024-10-26 20:58:04.303788
DESKTOP-4AJRJA,non-interactive,5,,0,0,159.89.112.187,2024-10-26 20:59:04.635265
DESKTOP-4AJRJA,non-interactive,1,,0,0,134.209.31.52,2024-10-26 21:01:04.365451
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-26 21:04:04.663108
DESKTOP-5AJRJA,interactive,10,,0,0,68.183.145.182,2024-10-26 21:04:07.680495
DESKTOP-4AJRJA,non-interactive,1,,0,0,134.209.31.52,2024-10-26 21:07:04.425307
DESKTOP-5AJRJA,interactive,2,,0,0,139.19.117.131,2024-10-26 21:07:07.559242
DESKTOP-5AJRJA,interactive,5,,0,0,68.183.145.182,2024-10-26 21:09:04.183267
DESKTOP-4AJRJA,non-interactive,2,,0,0,159.89.112.187,2024-10-26 21:10:04.104561
DESKTOP-4AJRJA,non-interactive,1,,0,0,134.209.31.52,2024-10-26 21:12:04.027417
DESKTOP-4AJRJA,non-interactive,2,,0,0,152.42.139.72,2024-10-26 21:14:03.987148
DESKTOP-5AJRJA,interactive,30,,0,0,68.183.145.182,2024-10-26 21:15:04.397724
DESKTOP-4AJRJA,non-interactive,1,,0,0,134.209.31.52,2024-10-26 21:17:04.549159
DESKTOP-4AJRJA,non-interactive,10,,0,0,159.89.112.187,2024-10-26 21:20:04.268779
DESKTOP-5AJRJA,interactive,5,,0,0,68.183.145.182,2024-10-26 21:21:03.929119
DESKTOP-4AJRJA,non-interactive,10,,0,0,134.209.31.52,2024-10-26 21:23:04.639537
DESKTOP-4AJRJA,interactive,2,,0,0,178.128.253.190,2024-10-26 21:25:04.720143
DESKTOP-5AJRJA,interactive,0,,0,0,68.183.145.182,2024-10-26 21:26:04.334930
DESKTOP-4AJRJA,interactive,10,,0,0,134.209.31.52,2024-10-26 21:28:03.998285
DESKTOP-5AJRJA,interactive,0,,0,0,103.77.214.148,2024-10-26 21:30:03.947285
DESKTOP-4AJRJA,non-interactive,1,,0,0,159.89.112.187,2024-10-26 21:31:04.381614
DESKTOP-5AJRJA,interactive,10,,0,0,68.183.145.182,2024-10-26 21:32:04.501819
DESKTOP-4AJRJA,interactive,5,,0,0,134.209.31.52,2024-10-26 21:33:03.974414
DESKTOP-4AJRJA,non-interactive,1,,0,0,159.89.112.187,2024-10-26 21:36:03.902340
DESKTOP-5AJRJA,interactive,30,,0,0,68.183.145.182,2024-10-26 21:37:04.620638
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-26 21:38:04.041198
DESKTOP-4AJRJA,interactive,5,,0,0,,2024-10-26 21:39:04.064088
DESKTOP-4AJRJA,non-interactive,1,,0,0,159.89.112.187,2024-10-26 21:41:03.945107
DESKTOP-5AJRJA,interactive,1,,0,0,68.183.145.182,2024-10-26 21:43:04.557400
DESKTOP-4AJRJA,non-interactive,5,,0,0,134.209.31.52,2024-10-26 21:44:04.082858
DESKTOP-4AJRJA,non-interactive,1,,0,0,159.89.112.187,2024-10-26 21:46:04.082396
DESKTOP-4AJRJA,non-interactive,2,,0,0,134.209.31.52,2024-10-26 21:49:03.644485
DESKTOP-5AJRJA,interactive,2,,0,0,68.183.145.182,2024-10-26 21:49:06.448226
DESKTOP-4AJRJA,non-interactive,30,,0,0,159.89.112.187,2024-10-26 21:52:04.631950
DESKTOP-5AJRJA,interactive,0,,0,0,68.183.145.182,2024-10-26 21:54:03.958416
DESKTOP-4AJRJA,non-interactive,10,,0,0,134.209.31.52,2024-10-26 21:55:04.339277
DESKTOP-4AJRJA,non-interactive,1,,0,0,,2024-10-26 21:56:04.817144
DESKTOP-4AJRJA,interactive,2,,0,0,178.128.253.190,2024-10-26 21:59:03.781819
DESKTOP-5AJRJA,interactive,0,,0,0,68.183.145.182,2024-10-26 22:00:04.941928
DESKTOP-4AJRJA,non-interactive,1,,0,0,159.89.112.187,2024-10-26 22:02:04.455199
DESKTOP-4AJRJA,non-interactive,2,,0,0,134.209.31.52,2024-10-26 22:05:04.298994
DESKTOP-5AJRJA,interactive,2,,0,0,68.183.145.182,2024-10-26 22:05:07.328270
DESKTOP-4AJRJA,non-interactive,0,,0,0,159.89.112.187,2024-10-26 22:07:04.016028
DESKTOP-5AJRJA,interactive,2,,0,0,139.19.117.131,2024-10-26 22:07:07.298130
DESKTOP-4AJRJA,interactive,5,,0,0,47.250.81.7,2024-10-26 22:09:04.392710
DESKTOP-4AJRJA,non-interactive,10,,0,0,,2024-10-26 22:10:04.547568
DESKTOP-5AJRJA,interactive,1,,0,0,68.183.145.182,2024-10-26 22:11:04.232366
DESKTOP-4AJRJA,non-interactive,5,,0,0,159.89.112.187,2024-10-26 22:13:04.409565
DESKTOP-4AJRJA,non-interactive,10,,0,0,152.42.139.72,2024-10-26 22:15:04.983711
DESKTOP-5AJRJA,interactive,2,,0,0,68.183.145.182,2024-10-26 22:17:04.023248
DESKTOP-4AJRJA,non-interactive,0,,0,0,159.89.112.187,2024-10-26 22:18:04.075323
DESKTOP-4AJRJA,interactive,1,,0,0,,2024-10-26 22:19:04.087970
DESKTOP-4AJRJA,non-interactive,5,,0,0,152.42.139.72,2024-10-26 22:21:04.172474
DESKTOP-5AJRJA,interactive,1,,0,0,103.156.90.66,2024-10-26 22:22:04.730537
DESKTOP-4AJRJA,non-interactive,0,,0,0,159.89.112.187,2024-10-26 22:23:03.839705
DESKTOP-4AJRJA,interactive,5,,0,0,92.255.85.107,2024-10-26 22:26:04.269345
DESKTOP-4AJRJA,non-interactive,0,,0,0,159.89.112.187,2024-10-26 22:28:04.273525
DESKTOP-5AJRJA,interactive,0,,0,0,203.33.207.138,2024-10-26 22:28:07.641616
DESKTOP-5AJRJA,interactive,10,,0,0,203.33.207.138,2024-10-26 22:30:04.556690
DESKTOP-4AJRJA,non-interactive,5,,0,0,134.209.31.52,2024-10-26 22:32:04.539044
DESKTOP-4AJRJA,non-interactive,0,,0,0,159.89.112.187,2024-10-26 22:34:04.603944
DESKTOP-5AJRJA,interactive,0,,0,0,68.183.145.182,2024-10-26 22:34:07.463291
DESKTOP-4AJRJA,interactive,30,,0,0,134.209.31.52,2024-10-26 22:37:03.926103
DESKTOP-4AJRJA,non-interactive,2,,0,0,152.42.139.72,2024-10-26 22:39:04.572548
DESKTOP-5AJRJA,interactive,2,,0,0,68.183.145.182,2024-10-26 22:39:07.609492
DESKTOP-4AJRJA,interactive,5,,0,0,134.209.31.52,2024-10-26 22:42:04.197069
DESKTOP-4AJRJA,non-interactive,5,,0,0,159.89.112.187,2024-10-26 22:44:04.348330
DESKTOP-5AJRJA,interactive,1,,0,0,68.183.145.182,2024-10-26 22:45:04.490122
DESKTOP-4AJRJA,interactive,30,,0,0,178.128.253.190,2024-10-26 22:47:04.413717
DESKTOP-4AJRJA,interactive,10,,0,0,159.89.112.187,2024-10-26 22:49:04.024737
DESKTOP-5AJRJA,interactive,2,,0,0,68.183.145.182,2024-10-26 22:50:04.235480
DESKTOP-4AJRJA,non-interactive,0,,0,0,134.209.31.52,2024-10-26 22:53:04.117708
DESKTOP-5AJRJA,interactive,0,,0,0,92.255.85.107,2024-10-26 22:54:04.610808
DESKTOP-4AJRJA,non-interactive,0,,0,0,159.89.112.187,2024-10-26 22:55:04.363222
DESKTOP-5AJRJA,interactive,30,,0,0,68.183.145.182,2024-10-26 22:56:04.339868
DESKTOP-4AJRJA,non-interactive,10,,0,0,134.209.31.52,2024-10-26 22:58:04.268123
DESKTOP-4AJRJA,non-interactive,30,,0,0,159.89.112.187,2024-10-26 23:00:04.696608
DESKTOP-5AJRJA,interactive,2,,0,0,68.183.145.182,2024-10-26 23:02:04.646903
DESKTOP-4AJRJA,non-interactive,10,,0,0,134.209.31.52,2024-10-26 23:04:04.195477
DESKTOP-4AJRJA,interactive,10,,0,0,178.128.253.190,2024-10-26 23:07:03.817880
DESKTOP-5AJRJA,interactive,0,,0,0,139.19.117.131,2024-10-26 23:07:06.759592
DESKTOP-4AJRJA,interactive,2,,0,0,18.97.5.72,2024-10-26 23:09:04.020193
DESKTOP-5AJRJA,interactive,30,,0,0,68.183.145.182,2024-10-26 23:13:04.359459
DESKTOP-4AJRJA,interactive,0,,0,0,178.128.253.190,2024-10-26 23:14:03.963412
DESKTOP-4AJRJA,non-interactive,0,,0,0,159.89.112.187,2024-10-26 23:16:04.661620
DESKTOP-4AJRJA,interactive,0,,0,0,138.197.188.54,2024-10-26 23:19:04.114235
DESKTOP-4AJRJA,non-interactive,1,,0,0,159.89.112.187,2024-10-26 23:21:04.682510
DESKTOP-4AJRJA,non-interactive,30,,0,0,71.31.148.40,2024-10-26 23:25:04.616831
DESKTOP-5AJRJA,interactive,0,,0,0,103.156.90.66,2024-10-26 23:25:07.999942
DESKTOP-4AJRJA,interactive,5,,0,0,178.128.253.190,2024-10-26 23:28:04.047317
DESKTOP-4AJRJA,non-interactive,10,,0,0,134.209.31.52,2024-10-26 23:30:04.503779
DESKTOP-4AJRJA,interactive,10,,0,0,178.128.253.190,2024-10-26 23:35:04.290210
DESKTOP-4AJRJA,interactive,10,,0,0,159.89.112.187,2024-10-26 23:37:04.217454
DESKTOP-5AJRJA,interactive,1,,0,0,68.183.145.182,2024-10-26 23:38:04.074196
DESKTOP-4AJRJA,non-interactive,5,,0,0,134.209.31.52,2024-10-26 23:41:03.749706
DESKTOP-5AJRJA,interactive,0,,0,0,68.183.145.182,2024-10-26 23:43:04.609422
DESKTOP-4AJRJA,non-interactive,5,,0,0,134.209.31.52,2024-10-26 23:46:04.237674
DESKTOP-4AJRJA,interactive,30,,0,0,103.156.90.66,2024-10-26 23:48:04.591236
DESKTOP-5AJRJA,interactive,10,,0,0,68.183.145.182,2024-10-26 23:49:04.609361
DESKTOP-4AJRJA,non-interactive,0,,0,0,134.209.31.52,2024-10-26 23:52:04.265343
DESKTOP-5AJRJA,interactive,30,,0,0,68.183.145.182,2024-10-26 23:54:03.913261
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-26 23:55:04.163060
DESKTOP-4AJRJA,non-interactive,30,,0,0,134.209.31.52,2024-10-26 23:57:04.162824
DESKTOP-5AJRJA,interactive,10,,0,0,68.183.145.182,2024-10-27 00:00:06.472198
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 00:02:04.900400
DESKTOP-5AJRJA,interactive,1,,0,0,8.138.155.88,2024-10-27 00:02:08.000473
DESKTOP-5AJRJA,interactive,10,,0,0,68.183.145.182,2024-10-27 00:06:04.138269
DESKTOP-4AJRJA,interactive,30,,0,0,134.209.31.52,2024-10-27 00:08:03.840247
DESKTOP-5AJRJA,interactive,2,,0,0,68.183.145.182,2024-10-27 00:11:04.618824
DESKTOP-4AJRJA,interactive,30,,0,0,85.192.56.68,2024-10-27 00:13:04.027768
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 00:16:04.134117
DESKTOP-5AJRJA,interactive,10,,0,0,68.183.145.182,2024-10-27 00:17:04.476187
DESKTOP-4AJRJA,non-interactive,5,,0,0,134.209.31.52,2024-10-27 00:18:04.600014
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 00:22:04.469059
DESKTOP-5AJRJA,interactive,30,,0,0,68.46.78.162,2024-10-27 00:22:07.410337
DESKTOP-4AJRJA,non-interactive,2,,0,0,134.209.31.52,2024-10-27 00:24:04.494367
DESKTOP-5AJRJA,interactive,10,,0,0,68.183.145.182,2024-10-27 00:28:04.357374
DESKTOP-4AJRJA,non-interactive,0,,0,0,134.209.31.52,2024-10-27 00:29:04.788087
DESKTOP-4AJRJA,non-interactive,2,,0,0,134.209.31.52,2024-10-27 00:34:04.480925
DESKTOP-5AJRJA,interactive,0,,0,0,68.183.145.182,2024-10-27 00:34:07.438917
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 00:36:04.286270
DESKTOP-5AJRJA,interactive,10,,0,0,68.183.145.182,2024-10-27 00:39:03.966520
DESKTOP-4AJRJA,non-interactive,2,,0,0,134.209.31.52,2024-10-27 00:40:04.647984
DESKTOP-5AJRJA,interactive,0,,0,0,8.220.201.94,2024-10-27 00:42:03.812006
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 00:43:04.415944
DESKTOP-4AJRJA,non-interactive,30,,0,0,134.209.31.52,2024-10-27 00:45:04.238500
DESKTOP-5AJRJA,interactive,30,,0,0,68.183.145.182,2024-10-27 00:45:07.279186
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 00:50:03.842549
DESKTOP-5AJRJA,interactive,0,,0,0,68.183.145.182,2024-10-27 00:50:06.683014
DESKTOP-4AJRJA,interactive,2,,0,0,134.122.39.63,2024-10-27 00:53:05.196579
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 00:56:03.936676
DESKTOP-5AJRJA,interactive,30,,0,0,68.183.145.182,2024-10-27 00:56:07.068628
DESKTOP-4AJRJA,interactive,0,,0,0,134.122.39.63,2024-10-27 00:58:03.765236
DESKTOP-5AJRJA,interactive,0,,0,0,147.185.132.61,2024-10-27 00:59:04.166117
DESKTOP-5AJRJA,interactive,2,,0,0,68.183.145.182,2024-10-27 01:02:04.282047
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 01:03:04.021443
DESKTOP-5AJRJA,interactive,5,,0,0,139.19.117.131,2024-10-27 01:07:04.127482
DESKTOP-4AJRJA,interactive,10,,0,0,134.122.39.63,2024-10-27 01:09:04.858732
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-27 01:11:04.094012
DESKTOP-5AJRJA,interactive,2,,0,0,68.183.145.182,2024-10-27 01:13:04.705418
DESKTOP-4AJRJA,interactive,1,,0,0,134.122.39.63,2024-10-27 01:14:03.925368
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 01:17:04.156611
DESKTOP-5AJRJA,interactive,5,,0,0,68.183.145.182,2024-10-27 01:18:04.737504
DESKTOP-4AJRJA,interactive,30,,0,0,134.122.39.63,2024-10-27 01:19:04.511776
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 01:24:04.373877
DESKTOP-5AJRJA,interactive,2,,0,0,68.183.145.182,2024-10-27 01:24:07.314402
DESKTOP-4AJRJA,interactive,10,,0,0,134.122.39.63,2024-10-27 01:30:04.486099
DESKTOP-5AJRJA,interactive,10,,0,0,68.183.145.182,2024-10-27 01:30:07.388056
DESKTOP-4AJRJA,interactive,0,,0,0,134.122.39.63,2024-10-27 01:35:04.593215
DESKTOP-5AJRJA,interactive,10,,0,0,68.183.145.182,2024-10-27 01:35:07.538481
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 01:37:04.444721
DESKTOP-4AJRJA,interactive,10,,0,0,134.122.39.63,2024-10-27 01:40:03.658515
DESKTOP-5AJRJA,interactive,2,,0,0,95.214.27.193,2024-10-27 01:40:06.763557
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 01:44:04.655079
DESKTOP-4AJRJA,interactive,30,,0,0,134.122.39.63,2024-10-27 01:46:04.269541
DESKTOP-5AJRJA,interactive,1,,0,0,68.183.145.182,2024-10-27 01:46:07.277253
DESKTOP-4AJRJA,interactive,1,,0,0,103.156.90.66,2024-10-27 01:51:04.498391
DESKTOP-5AJRJA,interactive,1,,0,0,68.183.145.182,2024-10-27 01:52:04.776303
DESKTOP-4AJRJA,interactive,0,,0,0,134.122.39.63,2024-10-27 01:56:04.488412
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 01:58:04.700342
DESKTOP-5AJRJA,interactive,2,,0,0,68.183.145.182,2024-10-27 01:58:07.627838
DESKTOP-4AJRJA,interactive,30,,0,0,134.122.39.63,2024-10-27 02:02:03.997482
DESKTOP-5AJRJA,interactive,0,,0,0,68.183.145.182,2024-10-27 02:03:04.457948
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 02:05:04.895051
DESKTOP-4AJRJA,interactive,0,,0,0,134.122.39.63,2024-10-27 02:07:04.301859
DESKTOP-5AJRJA,interactive,5,,0,0,68.183.145.182,2024-10-27 02:09:04.617150
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 02:11:04.214471
DESKTOP-4AJRJA,interactive,2,,0,0,178.128.253.190,2024-10-27 02:13:03.938069
DESKTOP-5AJRJA,interactive,0,,0,0,68.183.145.182,2024-10-27 02:15:03.797954
DESKTOP-4AJRJA,interactive,30,,0,0,92.255.85.107,2024-10-27 02:16:04.181847
DESKTOP-4AJRJA,interactive,10,,0,0,134.122.39.63,2024-10-27 02:18:04.067713
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-27 02:20:03.784663
DESKTOP-5AJRJA,interactive,30,,0,0,68.183.145.182,2024-10-27 02:20:06.835641
DESKTOP-4AJRJA,interactive,1,,0,0,134.122.39.63,2024-10-27 02:23:04.506219
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 02:25:05.462246
DESKTOP-5AJRJA,interactive,30,,0,0,68.183.145.182,2024-10-27 02:26:04.665640
DESKTOP-4AJRJA,interactive,5,,0,0,178.128.253.190,2024-10-27 02:27:04.048312
DESKTOP-5AJRJA,interactive,0,,0,0,68.183.145.182,2024-10-27 02:31:04.532922
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 02:32:04.267703
DESKTOP-4AJRJA,interactive,10,,0,0,,2024-10-27 02:33:04.814371
DESKTOP-5AJRJA,interactive,30,,0,0,68.183.145.182,2024-10-27 02:37:04.394821
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 02:39:04.807877
DESKTOP-5AJRJA,interactive,0,,0,0,68.183.145.182,2024-10-27 02:43:04.891131
DESKTOP-4AJRJA,interactive,1,,0,0,134.122.39.63,2024-10-27 02:45:03.678358
DESKTOP-5AJRJA,interactive,10,,0,0,47.237.136.210,2024-10-27 02:46:04.610620
DESKTOP-4AJRJA,interactive,0,,0,0,178.128.253.190,2024-10-27 02:47:04.430703
DESKTOP-5AJRJA,interactive,0,,0,0,68.183.145.182,2024-10-27 02:48:04.767742
DESKTOP-4AJRJA,interactive,2,,0,0,134.122.39.63,2024-10-27 02:51:04.001840
DESKTOP-5AJRJA,interactive,5,,0,0,92.255.85.107,2024-10-27 02:51:07.339618
DESKTOP-4AJRJA,interactive,10,,0,0,178.128.253.190,2024-10-27 02:54:04.264098
DESKTOP-5AJRJA,interactive,0,,0,0,68.183.145.182,2024-10-27 02:54:07.068189
DESKTOP-4AJRJA,interactive,1,,0,0,134.122.39.63,2024-10-27 02:56:04.422895
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 02:59:04.743394
DESKTOP-5AJRJA,interactive,10,,0,0,68.183.145.182,2024-10-27 03:00:04.316495
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-27 03:01:04.257234
DESKTOP-5AJRJA,interactive,30,,0,0,139.19.117.131,2024-10-27 03:04:04.102600
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 03:06:03.760950
DESKTOP-5AJRJA,interactive,2,,0,0,68.183.145.182,2024-10-27 03:06:06.774503
DESKTOP-4AJRJA,interactive,0,,0,0,178.128.253.190,2024-10-27 03:08:03.768385
DESKTOP-5AJRJA,interactive,2,,0,0,68.183.145.182,2024-10-27 03:11:04.607407
DESKTOP-4AJRJA,interactive,0,,0,0,134.122.39.63,2024-10-27 03:12:03.756423
DESKTOP-4AJRJA,interactive,2,,0,0,178.128.253.190,2024-10-27 03:15:03.945996
DESKTOP-4AJRJA,interactive,2,,0,0,134.122.39.63,2024-10-27 03:17:04.232532
DESKTOP-5AJRJA,interactive,0,,0,0,68.183.145.182,2024-10-27 03:17:07.605379
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 03:20:04.760889
DESKTOP-4AJRJA,interactive,1,,0,0,134.122.39.63,2024-10-27 03:23:04.462400
DESKTOP-5AJRJA,interactive,1,,0,0,68.183.145.182,2024-10-27 03:23:07.456117
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 03:26:04.961041
DESKTOP-4AJRJA,interactive,2,,0,0,134.122.39.63,2024-10-27 03:28:03.944110
DESKTOP-5AJRJA,interactive,0,,0,0,68.183.145.182,2024-10-27 03:28:06.920290
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 03:33:04.077801
DESKTOP-5AJRJA,interactive,1,,0,0,68.183.145.182,2024-10-27 03:34:04.641312
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-27 03:35:03.996371
DESKTOP-5AJRJA,interactive,10,,0,0,47.237.136.210,2024-10-27 03:36:03.969025
DESKTOP-4AJRJA,interactive,5,,0,0,134.122.39.63,2024-10-27 03:39:04.405613
DESKTOP-4AJRJA,interactive,5,,0,0,178.128.253.190,2024-10-27 03:42:03.960737
DESKTOP-4AJRJA,interactive,10,,0,0,134.122.39.63,2024-10-27 03:44:03.998452
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 03:47:04.070618
DESKTOP-4AJRJA,interactive,10,,0,0,178.128.253.190,2024-10-27 03:49:04.013504
DESKTOP-4AJRJA,interactive,0,,0,0,134.122.39.63,2024-10-27 03:55:04.206521
DESKTOP-4AJRJA,interactive,30,,0,0,134.122.39.63,2024-10-27 04:00:04.813565
DESKTOP-4AJRJA,interactive,0,,0,0,178.128.253.190,2024-10-27 04:02:04.463442
DESKTOP-5AJRJA,interactive,10,,0,0,139.19.117.131,2024-10-27 04:03:04.588221
DESKTOP-4AJRJA,non-interactive,30,,0,0,87.120.117.228,2024-10-27 04:05:04.586908
DESKTOP-4AJRJA,interactive,30,,0,0,52.228.153.93,2024-10-27 04:15:04.606006
DESKTOP-5AJRJA,interactive,30,,0,0,52.228.153.93,2024-10-27 04:15:07.738866
DESKTOP-5AJRJA,interactive,0,,0,0,103.163.215.159,2024-10-27 04:26:04.082264
DESKTOP-5AJRJA,interactive,0,,0,0,109.120.138.140,2024-10-27 04:36:04.521089
DESKTOP-4AJRJA,interactive,10,,0,0,8.220.201.94,2024-10-27 04:38:04.430386
DESKTOP-4AJRJA,interactive,30,,0,0,85.192.56.68,2024-10-27 05:02:04.541826
DESKTOP-5AJRJA,interactive,1,,0,0,139.19.117.131,2024-10-27 05:03:04.109591
DESKTOP-4AJRJA,interactive,10,,0,0,45.84.89.2,2024-10-27 05:30:04.187496
DESKTOP-5AJRJA,interactive,0,,0,0,85.192.56.68,2024-10-27 05:32:04.520649
DESKTOP-5AJRJA,interactive,30,,0,0,8.222.181.172,2024-10-27 05:34:04.393121
DESKTOP-4AJRJA,non-interactive,5,,0,0,125.25.45.142,2024-10-27 05:36:04.187740
DESKTOP-4AJRJA,non-interactive,10,,0,0,,2024-10-27 05:37:04.435495
DESKTOP-4AJRJA,non-interactive,2,,0,0,,2024-10-27 05:38:04.043968
DESKTOP-5AJRJA,interactive,30,,0,0,45.84.89.2,2024-10-27 05:56:04.199258
DESKTOP-5AJRJA,interactive,1,,0,0,139.19.117.131,2024-10-27 06:03:03.830841
DESKTOP-4AJRJA,interactive,30,,0,0,167.94.146.51,2024-10-27 06:05:04.137747
DESKTOP-4AJRJA,interactive,0,,0,0,92.255.85.107,2024-10-27 06:11:04.409067
DESKTOP-5AJRJA,interactive,1,,0,0,147.185.132.64,2024-10-27 06:12:04.555605
DESKTOP-4AJRJA,interactive,5,,0,0,147.185.132.54,2024-10-27 06:26:04.584627
